id,charges
1319,7407.373919340171
12,4798.786811974748
487,1803.8087124523913
1118,32221.165923969467
460,13669.17308311862
225,14393.993563502645
787,5500.306917395304
130,12478.949554754268
1227,11683.878467656352
300,7548.736131119576
678,15201.476716417506
545,33731.334243305086
32,3262.1345026833105
22,3554.532291961753
407,7938.699360863042
510,13879.258933730238
658,12966.267809943885
516,4805.019673699385
145,9000.96850222911
736,33859.229667660606
386,16003.928919460854
1043,3237.2509945469283
69,27525.178521293827
702,15490.698646812332
734,14643.58572804222
556,11622.372856993825
320,5427.281093058283
248,-511.2445922815532
408,5514.397032559366
205,5199.343000671755
1206,15246.453424460735
132,13993.710024244627
431,2662.7828705219317
47,6665.005115696205
759,28674.93543490737
258,10646.764019087266
2,6799.3851063578095
1288,30027.559884732753
394,11517.213040260649
25,13381.28133416269
957,3234.182323298329
1173,8151.756937776294
692,4034.54898887517
142,29286.787270805256
448,7757.073804762003
416,12746.08285890523
707,11237.715472959464
837,12273.909803359127
1220,3411.7857411453942
293,2837.256010723285
1186,29480.112106418717
168,3546.8278625304347
1018,14955.418614504204
163,6268.667573931678
523,10153.980546165401
1238,6192.499525777084
11,36555.47844519421
860,37350.241565382865
695,7942.263919410909
297,32534.549649577264
905,5121.715330982341
1119,3141.0251405981735
735,12645.722797380355
235,29848.780304934822
844,12222.464148775101
1041,272.8688871926365
429,5838.307856631828
937,7616.464066550443
740,8498.144947085806
1083,6561.8320849112515
1038,3299.740640203222
691,12194.824464265237
655,34126.88279397595
573,17069.96046062643
724,10540.837480652955
483,14358.048677016253
288,39981.059522442956
244,37728.93782330613
554,8262.808931974445
1242,1424.818508976084
598,10208.447476150648
401,16203.365962650845
770,16553.17532920331
481,13687.045006094537
818,33164.89366107543
261,25689.441073340633
827,30855.04926556943
490,3187.824436442188
872,6940.608178268023
820,10814.83834840806
529,1070.21022439835
377,30961.704653478675
722,16349.203996595457
616,12369.590763823813
1236,11933.732117083255
870,12702.260123952956
808,2225.070525505069
992,11739.083382895433
1020,13241.17798114783
572,10407.974963797244
98,33247.29966222946
404,2261.3872362720413
666,10217.583897150991
943,175.57944904670148
239,12216.410352888393
769,4840.691145630553
527,9758.648121345403
781,5918.0198767736365
1292,709.5316018773547
521,10710.782328070889
929,10112.858912272912
930,10193.86634733629
79,9573.442092662955
141,5896.641870968318
849,13320.430384344954
1180,13162.16772342995
880,5573.486680687743
999,6180.549656630523
894,15197.713761089435
1094,13051.268002286964
471,2606.9797624633457
976,13695.846111874298
71,7123.141069183592
525,3454.6538220781813
1247,7037.904727995712
954,30042.4216202167
973,5739.316715500473
935,12188.510929924063
5,4236.287695382534
502,32877.3186695522
1189,2624.1422520148353
40,3048.9529187418584
663,3406.8143179110093
1277,6056.000371048736
112,7374.941321905291
552,10977.64130384118
726,8372.149716069953
480,19264.327502694112
106,1980.6559370888144
351,9117.580357145045
113,5091.563592678359
298,32039.231559200514
1109,7148.268635870696
170,18194.095872383943
349,1929.7303908992708
473,11531.215935220787
1137,1914.3634101357138
436,4256.550244850078
874,7797.834702283157
155,12611.142833880409
118,9582.48611707635
1117,29549.582794216858
1259,9470.29362476614
140,4982.215889657148
1192,14489.599856451045
891,7910.205145483977
1283,2491.7245399761496
585,5929.928999272393
676,16694.532171943643
283,13678.58068877956
159,10985.153324660925
581,2854.6463420578984
1154,10989.790547622037
985,7866.270063445274
538,9370.486405490119
771,10905.061475910918
846,12578.7185350414
121,496.1244616102358
698,13909.706641784403
566,11617.498712033523
898,5596.5644458139495
763,3694.62964834217
50,4456.811664780602
252,37684.87069647602
1079,16482.85235693456
1313,28153.304138320822
1237,12574.534701723269
1197,9587.698443213028
167,8114.922420576264
605,12449.723653489871
1102,8456.75046263246
149,2006.6754199470151
757,33017.39551601438
577,32858.058439677654
131,11520.627285921848
1317,9943.334669656375
234,6827.413985922029
230,11231.749541803652
1165,5863.221599429487
399,4894.9040690729225
1295,128.39006540246373
1072,3618.5813615898196
565,2796.733205711469
531,15044.119664278322
750,29833.914874777864
1255,11084.251396742608
619,14330.089655347987
1198,8420.746528395079
1157,2029.4477933140488
29,31960.556561140384
14,32437.454704378502
162,15228.659594375647
508,2602.441769906658
191,5534.2578423230725
88,9170.989763596192
9,12317.87280963188
1082,4722.595387946129
639,14894.057807018202
638,30820.292815957266
289,11071.768836968533
644,11326.416800497856
263,28745.533008745453
615,36275.338505013
961,3541.162983933802
1133,7635.5564036045325
665,36003.66602129124
729,10714.640819130365
16,12325.369411808191
400,7709.306738216494
1254,5712.037746282362
291,5750.851433992945
359,-939.9559059314147
821,409.4875255589445
427,2288.043227581061
1103,15032.852077476542
110,13640.717051165617
965,5895.671512075308
199,18136.291388450925
515,14697.11657026167
202,11711.893393355536
883,38521.189718417896
1314,28138.889509615332
1108,4436.209747122571
1131,10348.123403588064
325,10223.590096068458
466,13165.301362421564
744,9831.856987847837
1065,7157.729284182378
1145,13420.161740624771
755,5925.3476638382335
188,9203.875972875501
35,-557.9745811825555
1246,8710.204535140254
192,2640.268842897768
229,9517.229194523554
253,5414.433286136407
864,9346.795028900977
944,17406.743240649183
877,8905.968709161889
649,14377.37826939665
684,2441.7576367473584
1203,12591.347627920888
84,33052.991411179435
479,4389.21799556996
1337,37426.60863376505
139,5039.5838758348145
1271,5758.304987560034
960,6162.107448565179
243,10607.463020865216
1181,3957.0698975679024
1036,29994.166405976688
46,6084.575592371448
99,27538.482242021553
875,3080.7507587344
280,31942.282326428107
504,7503.204573134315
57,27103.262333626448
790,11790.711528691932
270,2270.147578900036
1221,7044.025242633921
421,39524.0241410989
621,33451.17204219717
1267,28327.985998523043
447,11172.726612426775
378,15745.196630782106
1176,33638.66465734648
1080,25.596034508491357
335,15916.287703648068
240,30520.5193648807
650,15396.711718332564
1311,5305.7431819825815
569,38404.510811423344
91,10378.248071345004
319,9145.25653421094
828,33738.830845481396
657,6485.659782664892
207,30792.612090531347
505,8727.192832502786
1301,39239.697779408045
654,14981.736369074017
1096,37515.9458336931
802,499.4465884487686
984,4691.596230354702
721,14558.318882894597
45,14423.253671865612
953,33427.064677770904
1125,12873.742749397528
671,5931.546898962633
806,12445.221038541902
495,2440.124660206613
507,1706.1497519872992
916,31826.939597506895
1008,3410.2870308248685
1005,6547.934425455787
1286,1004.7337671241062
662,7173.724188570797
171,10451.156658442653
1256,14335.761367762094
830,15175.936245474906
1085,28964.997353342205
65,1844.9337632536194
1110,13376.347312734168
743,4531.7236434840215
1101,11872.537536517457
946,11012.420292144341
260,11146.009070283475
816,2043.4506882741916
895,18268.614401941235
630,13783.290532778492
675,6789.79474018592
1330,11872.287497836256
716,8563.335150887102
52,33466.25018976207
843,36385.523624814334
1302,1051.2019933734991
602,10638.901891998868
402,15791.255711477661
1044,14661.409776284614
942,5987.707032215572
983,5503.089040902707
1099,5687.5448814747615
